"utt_id","yt_id","chunk_id","audio_path","video_normal_path","video_bbox_path","video_cropped_path","google_txt","whisper_txt","split","poi"
"h9OrOkhODmY_chunk_029","h9OrOkhODmY","chunk_029","experiments/experiment_data/h9OrOkhODmY/audio/h9OrOkhODmY_chunk_029.wav","experiments/experiment_data/h9OrOkhODmY/video_normal/h9OrOkhODmY_chunk_029.mp4","experiments/experiment_data/h9OrOkhODmY/video_bbox/h9OrOkhODmY_chunk_029_with_bboxes.mp4","experiments/experiment_data/h9OrOkhODmY/video_cropped/h9OrOkhODmY_chunk_029.mp4","আপনি যদি কখনো","আপনি যদি কখনও-","train","Khalid Farhan"
"h9OrOkhODmY_chunk_006","h9OrOkhODmY","chunk_006","experiments/experiment_data/h9OrOkhODmY/audio/h9OrOkhODmY_chunk_006.wav","experiments/experiment_data/h9OrOkhODmY/video_normal/h9OrOkhODmY_chunk_006.mp4","experiments/experiment_data/h9OrOkhODmY/video_bbox/h9OrOkhODmY_chunk_006_with_bboxes.mp4","experiments/experiment_data/h9OrOkhODmY/video_cropped/h9OrOkhODmY_chunk_006.mp4","সো যদি 100 জন পটেনশিয়াল রিডার হয় তার মধ্যে","যদি একশো জন পোটেনশিয়াল রিডার হয় তার মধ্যে পয়েন্ট ফাইল।","train","Khalid Farhan"
"h9OrOkhODmY_chunk_007","h9OrOkhODmY","chunk_007","experiments/experiment_data/h9OrOkhODmY/audio/h9OrOkhODmY_chunk_007.wav","experiments/experiment_data/h9OrOkhODmY/video_normal/h9OrOkhODmY_chunk_007.mp4","experiments/experiment_data/h9OrOkhODmY/video_bbox/h9OrOkhODmY_chunk_007_with_bboxes.mp4","experiments/experiment_data/h9OrOkhODmY/video_cropped/h9OrOkhODmY_chunk_007.mp4","লিডার হলে একজন পাবে সেই লিংকটা তার নিউজফিডের","একজন পাবে সেই লিংটা তাঁর নিউজফিলের ভিতরে।","train","Khalid Farhan"
"h9OrOkhODmY_chunk_005","h9OrOkhODmY","chunk_005","experiments/experiment_data/h9OrOkhODmY/audio/h9OrOkhODmY_chunk_005.wav","experiments/experiment_data/h9OrOkhODmY/video_normal/h9OrOkhODmY_chunk_005.mp4","experiments/experiment_data/h9OrOkhODmY/video_bbox/h9OrOkhODmY_chunk_005_with_bboxes.mp4","experiments/experiment_data/h9OrOkhODmY/video_cropped/h9OrOkhODmY_chunk_005.mp4","আমি আপনাকে জানাচ্ছি চালু শুরু করা যাক এক নাম্বার টিকা","আবি এপনাকে জানাচ্ছি চলন শুরু করা যা এক নম্বার টিকাউয়ে?","train","Khalid Farhan"
"h9OrOkhODmY_chunk_039","h9OrOkhODmY","chunk_039","experiments/experiment_data/h9OrOkhODmY/audio/h9OrOkhODmY_chunk_039.wav","experiments/experiment_data/h9OrOkhODmY/video_normal/h9OrOkhODmY_chunk_039.mp4","experiments/experiment_data/h9OrOkhODmY/video_bbox/h9OrOkhODmY_chunk_039_with_bboxes.mp4","experiments/experiment_data/h9OrOkhODmY/video_cropped/h9OrOkhODmY_chunk_039.mp4","এটার তরজমা আমি যেভাবে করি সেটা হল","এটার তর্যমা আমি যে ভাবে করি সেটা হলো।","train","Khalid Farhan"
"h9OrOkhODmY_chunk_038","h9OrOkhODmY","chunk_038","experiments/experiment_data/h9OrOkhODmY/audio/h9OrOkhODmY_chunk_038.wav","experiments/experiment_data/h9OrOkhODmY/video_normal/h9OrOkhODmY_chunk_038.mp4","experiments/experiment_data/h9OrOkhODmY/video_bbox/h9OrOkhODmY_chunk_038_with_bboxes.mp4","experiments/experiment_data/h9OrOkhODmY/video_cropped/h9OrOkhODmY_chunk_038.mp4","মানুষ টপ 20 টা লিংকে ক্লিক করছে কো","মানুষ টপ বিশ্টা লিংকে ক্লিক করছে কোয়ার্টার ওয়ান।","train","Khalid Farhan"
"efhkN7e8238_chunk_013","efhkN7e8238","chunk_013","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_013.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_013.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_013_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_013.mp4","বছর সোনালী ব্যাংক বলে যে আমরা যে গতবছর","সোনালী ব্যাংক বলে যে হে, আমরা জুই গত বছর এমওয়িউসিলানে।","train","Khalid Farhan"
"efhkN7e8238_chunk_006","efhkN7e8238","chunk_006","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_006.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_006.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_006_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_006.mp4","এগজ্যাক্টলি তাই হয়েছিল ওই সময়ও সবাই হাউকাউ করা শুরু করে মিডিয়া হালকা","এই সময়ও সবাই হাওকাও করা শুরু করে, মিডিয়া হাওকাও করা শুরু করে।","train","Khalid Farhan"
"efhkN7e8238_chunk_004","efhkN7e8238","chunk_004","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_004.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_004.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_004_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_004.mp4","সেম হও গো আবার শুরু হয় আজকের ভিডিওতে আমরা বোঝার চেষ্টা করবো","সেমহাওকেও আবার শুরু হয়ে।","train","Khalid Farhan"
"efhkN7e8238_chunk_038","efhkN7e8238","chunk_038","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_038.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_038.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_038_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_038.mp4","কারণ সারানোর যে মালিক ইলন মাস্ক","কারণ স্ট্রাইলিংয়ের যে মালিক ইলন মাস্ক তার পুরানো।","test","Khalid Farhan"
"efhkN7e8238_chunk_005","efhkN7e8238","chunk_005","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_005.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_005.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_005_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_005.mp4","যে পেপল বাংলাদেশে আসতেছে এবং","যে পেয়েপাল বাংলাদেশে আসতেছে এবং…","val","Khalid Farhan"
"efhkN7e8238_chunk_029","efhkN7e8238","chunk_029","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_029.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_029.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_029_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_029.mp4","এরপর ওই নিউজটা পিক","এরপর ঐ নিউজটা পিক করে মেড়ে।","train","Khalid Farhan"
"efhkN7e8238_chunk_015","efhkN7e8238","chunk_015","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_015.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_015.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_015_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_015.mp4","একটা পার্টি হয় এবং যেহেতু অনেক আগের কথা একজ্যাক্ট মনে পড়তেছে","এবং যেতো অনেকে আগের কথা একজাক্স মনো পড়তেছে না ব্যায়ে।","train","Khalid Farhan"
"efhkN7e8238_chunk_001","efhkN7e8238","chunk_001","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_001.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_001.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_001_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_001.mp4","এবং এই চিঠির ভিতরেও উনি যা বর্ণনা করেছেন তা হল উনি ফ্রিল্যান্সিং করেন উনার বাংলাদেশে টাকা আনতে","এবং এই চিঠির ভিতরে উনি যা বর্ণন্য করেছেন তা হলো উনি ফ্রিল্যান্সিং করেন উনার বাংলাদেশে টাকা আন্তে অনেক সম্ভবে।","train","Khalid Farhan"
"efhkN7e8238_chunk_000","efhkN7e8238","chunk_000","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_000.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_000.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_000_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_000.mp4","বাংলাদেশে পেপল আনার জন্য মেয়ে","বাংলাদেশে পেয়ে পাল আনার জন্য মি বাস্কেট।","train","Khalid Farhan"
"efhkN7e8238_chunk_014","efhkN7e8238","chunk_014","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_014.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_014.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_014_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_014.mp4","সবকিছু রেডি পেপার এখন বাংলাদেশে আসছে","সবকিছু রেডি পেপা এখন বাংলাদেশে আসছে অন্মর্যায়ে।","train","Khalid Farhan"
"efhkN7e8238_chunk_028","efhkN7e8238","chunk_028","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_028.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_028.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_028_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_028.mp4","পেপালের সাথে কোন কথা হচ্ছে এটা তার আমরা জানিনা বাট","উন্নাদের পেয়ে পেলের সাথে কোনো কথা হওয়াতে এটা তারামরা জানি না ব্যাট সবস্কারে।","train","Khalid Farhan"
"efhkN7e8238_chunk_002","efhkN7e8238","chunk_002","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_002.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_002.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_002_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_002.mp4","সুবিধা হবে এবং এটা উনি বর্তমান আইসিটি অ্যাডভাইজার এবং","এবং এটা ইউনি বর্তমান আইসিটি অ্যাডভাইজর এবং আরো কয়েকটি।","val","Khalid Farhan"
"efhkN7e8238_chunk_017","efhkN7e8238","chunk_017","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_017.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_017.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_017_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_017.mp4","কারণ জুম দিয়ে","কারণ জুম দিয়ে সুকেনের করে।","train","Khalid Farhan"
"efhkN7e8238_chunk_073","efhkN7e8238","chunk_073","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_073.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_073.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_073_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_073.mp4","অনেক কম্পিউটার চলে অন্য একটা ব্যাপার","অনেক কম্পিকটার চলে আসছে। অন্য আরেকটা ব্যাপার যিটা অন্য।","test","Khalid Farhan"
"efhkN7e8238_chunk_067","efhkN7e8238","chunk_067","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_067.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_067.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_067_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_067.mp4","নেগেটিভ ব্যাপার কারণ","প্রিগেটিভ ব্যাপার কারণ পেপালের আন্তান্য।","test","Khalid Farhan"
"efhkN7e8238_chunk_072","efhkN7e8238","chunk_072","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_072.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_072.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_072_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_072.mp4","এবং আপনার যদি পেপালের স্টক দেখেন অনেক","এবং আপনা যদি বেপালের স্টক দেখেন অনেক দিনে পেতেন।","train","Khalid Farhan"
"efhkN7e8238_chunk_076","efhkN7e8238","chunk_076","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_076.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_076.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_076_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_076.mp4","হাবিজাবি অনেক কিছু আছে যে সাথে সাথে টাকা চলে যায়","এ ফেস হা বিজাবী অনেকিছু আছে যে সাথে সাথে ঢাকা চলে যায়।","train","Khalid Farhan"
"efhkN7e8238_chunk_062","efhkN7e8238","chunk_062","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_062.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_062.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_062_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_062.mp4","হঠাৎ করে বাংলাদেশে ঢোকার জন্য তারা এই","এসব হটাত করে বাংলাদেশে ঢকার জন্য তারা এই জিনিস করে।","test","Khalid Farhan"
"efhkN7e8238_chunk_063","efhkN7e8238","chunk_063","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_063.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_063.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_063_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_063.mp4","একটা বড় কারণ বাংলাদেশে তারা কেন আস","যিটা একটা বরুকারণ বাংলাদেশে তারা কেনো আসতেছেন।","train","Khalid Farhan"
"efhkN7e8238_chunk_077","efhkN7e8238","chunk_077","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_077.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_077.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_077_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_077.mp4","যখন ছিল যে টাকা পাঠানো অনেক কমপ্লিকেটেড একটা","যখন ছিল যে টাকা পাঠানো অনেক কমপ্লিকেটের একটা ব্যাপার ছিল।","train","Khalid Farhan"
"efhkN7e8238_chunk_061","efhkN7e8238","chunk_061","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_061.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_061.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_061_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_061.mp4","ব্যবসা করে তাদের অন্য আরেকটা সাথে পার্টনার","তারা নিজেরা নিজেরাই ব্যবসা করে, তাদের অন্য রেক্টার সাথে পার্টনার করতে হলে।","train","Khalid Farhan"
"efhkN7e8238_chunk_074","efhkN7e8238","chunk_074","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_074.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_074.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_074_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_074.mp4","ইবিএল এর অ্যাপও আছে ইস্টার্ন ব্যাংকের অ্যাপও আছে","ইবিএলের অ্যাপও আছে, স্ট্রেন্ট ব্যাংকের অ্যাপও আছে, পেপালো আছে।","train","Khalid Farhan"
"efhkN7e8238_chunk_045","efhkN7e8238","chunk_045","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_045.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_045.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_045_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_045.mp4","কঠিন ফরেন কারেন্সি রুল গুলার মধ্যে","অবচেয়ে কুঠিন ফরেন কারেন্সি রুল বোলার মধ্যে এক।","train","Khalid Farhan"
"efhkN7e8238_chunk_051","efhkN7e8238","chunk_051","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_051.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_051.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_051_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_051.mp4","মানি লন্ডারিং এবং কমপ্লায়েন্স কন্ট্রোল এর ব্যাপারটা আপনারা সবাই জানেন এটা","মানি লন্ডারিং এবং কম্পলায়েন্স কন্ট্রোলের ব্যাপার টাপনার সবাই জানে নেটানিয়াম।","train","Khalid Farhan"
"efhkN7e8238_chunk_078","efhkN7e8238","chunk_078","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_078.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_078.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_078_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_078.mp4","তখন যদি দুজনেরই পেপার থাকতো তাহলে পেপাল থেকে পেপালে ইমেইল দিয়ে টাকা পাঠাতে যেত","তখন যদি দুইজনেরই পেপাল থাকতো তাইলে পেপাল থেকে পেপালে ইমেল দিয়ে ডাকা বাড়া হয়েতে যেতো উইইইইইইইইইইইইইইইইইইইইইইই�","train","Khalid Farhan"
"efhkN7e8238_chunk_044","efhkN7e8238","chunk_044","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_044.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_044.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_044_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_044.mp4","বিশ্বের কারেন্সি রুল পৃথিবীর","এই প্রাদেশের ফরেন। কারেন্সি রুল পৃথিবীর স্বলে।","train","Khalid Farhan"
"efhkN7e8238_chunk_087","efhkN7e8238","chunk_087","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_087.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_087.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_087_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_087.mp4","লাভ হবে না নরমাল মানুষদের থেকেও পেপালের ইন","নর্মাল মানুষদের থেকেও বেপালের ইনগাম করে।","train","Khalid Farhan"
"efhkN7e8238_chunk_085","efhkN7e8238","chunk_085","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_085.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_085.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_085_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_085.mp4","নাইকি এডিডাস পেপল এমন কেউ নাই যে ইভেন্ট জুয়ালি বাংলাদেশে আসবে না কিন্তু তারা তখনই আসবে যখন তাদের মনে হবে","নাইকি, অ্যাডিডাস, পেপাল এমন কেউ নাই যে ইভেঞ্চুয়ালি বাংলাদেশে আসবে না। কিন্তু। তারা তখনই আসবে যখন তাদের মনে হবে আমাদের মনে হবে।","val","Khalid Farhan"
"efhkN7e8238_chunk_052","efhkN7e8238","chunk_052","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_052.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_052.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_052_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_052.mp4","অনেক বেশি সচেতন বাংলাদেশের ব্যাংক","অনেক বেশি সচেতন বাংলাদেশের ব্যাংকিং সেন্টে।","test","Khalid Farhan"
"efhkN7e8238_chunk_046","efhkN7e8238","chunk_046","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_046.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_046.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_046_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_046.mp4","আমারও আছে আপনি বাংলাদেশের ভিতরে আমি","আমারো আছে, আপনি বাংলাদেশের ভিতর আমি বাংলাদেশে থাকিন।","val","Khalid Farhan"
"efhkN7e8238_chunk_084","efhkN7e8238","chunk_084","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_084.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_084.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_084_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_084.mp4","এত মানুষ এত মানুষ মানে এত মাথা এত মাথা","এত মানুষ এত মানুষ মানে এত মাথা এত মাথা মানে এতবাত না।","train","Khalid Farhan"
"efhkN7e8238_chunk_057","efhkN7e8238","chunk_057","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_057.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_057.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_057_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_057.mp4","ফিনান্সিয়াল কিছু রুল আছে আপনারা জানেন যে বিকাশের","কিছু রুল আছে, আপনা জানেন যে বিকাশের রুল আছে।","test","Khalid Farhan"
"efhkN7e8238_chunk_043","efhkN7e8238","chunk_043","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_043.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_043.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_043_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_043.mp4","কখনো বাংলাদেশে পেপল লঞ্চ হবে নাকি হবে না আমি আপনাদের কিছু গুরুত্বপূর্ণ ব্যাপার বলি","তখনও বাংলাদেশে পেপাল লঞ্চ হবে না কি হবে না আমে এপনাদের কিছু গুরুত্বপূর্ণ ব্যাপার বলি এইক পয়নি।","train","Khalid Farhan"
"efhkN7e8238_chunk_081","efhkN7e8238","chunk_081","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_081.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_081.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_081_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_081.mp4","কোথায় এখন আমাদের কনসিডার করা উচিত সবকিছু মিলে যদি আপনি চিন্তা করেন","সুইটা অমর মনে আমাদের কনসিডার করা উচিত, সবকিছু মিলায় যদি আপনি চিন্তা করেন?","train","Khalid Farhan"
"efhkN7e8238_chunk_083","efhkN7e8238","chunk_083","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_083.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_083.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_083_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_083.mp4","স্পেশালি যদি পাবলিক কোম্পানি হয় তাহলে পুশ করতেই থাকবে যে এই মার্কেটের ভিতরে তুমি যাও","স্পেশালে যদি পাবলিক কোম্পানি হয়, তারে পুশ করতেই থাকবে যে এই মার্কেটের ভিতর্দমি যাওনা কেন।","train","Khalid Farhan"
"efhkN7e8238_chunk_040","efhkN7e8238","chunk_040","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_040.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_040.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_040_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_040.mp4","যাতে কইরা পরে ইলন মাস্ক কে বলা","যাতে কোয়েরা পরেই লন মাসকে বলা যে যেতে।","test","Khalid Farhan"
"efhkN7e8238_chunk_054","efhkN7e8238","chunk_054","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_054.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_054.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_054_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_054.mp4","টাকা পাচার হয়ে যাবে এই ভয়ে","টাকা পাচর হয়ে যাবে এই ভয়ে বাংলাদেশে।","train","Khalid Farhan"
"efhkN7e8238_chunk_055","efhkN7e8238","chunk_055","experiments/experiment_data/efhkN7e8238/audio/efhkN7e8238_chunk_055.wav","experiments/experiment_data/efhkN7e8238/video_normal/efhkN7e8238_chunk_055.mp4","experiments/experiment_data/efhkN7e8238/video_bbox/efhkN7e8238_chunk_055_with_bboxes.mp4","experiments/experiment_data/efhkN7e8238/video_cropped/efhkN7e8238_chunk_055.mp4","বাংলাদেশ ব্যাংক গভর্নেন্স স্ট্রং করে রাখছে দেখে পেপল ঢুকতে পারতাছে না কারণ বিজনে","বাংলাদেশ ব্যাংক গভর্নেন্স শ্রং করে রাখছে দেখা পেপাল ঢুকতে পারতেছে না কারণোর বিজনেস মোড নিয়ে।","train","Khalid Farhan"
